fbf83f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433807888,
dfe57b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433807888,
f1eacb,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433807888,
88bd30,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433807889,
229dd4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433807889,
dea014,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433807903,
49af31,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433807903,
bf4d85,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433807904,
176f9f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433807904,
21b32d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433807904,
089305,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433807904,
ab2888,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433807924,
cc7143,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433807925,
2bc3bc,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433807925,
ee343e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433807925,
20d99b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433807926,
94da6d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433807926,
b30c44,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433808092,
ada01c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433808092,
339dd8,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433808093,
2eeee9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433808093,
8657a1,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808093,
b65a98,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808093,
142b7d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433808194,
605f25,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433808194,
bdb20c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433808195,
e23d35,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433808195,
f7baab,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808196,
09a96a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808195,
0f2363,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433808222,
3dc60e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433808222,
0feda0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433808223,
61a8ed,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433808223,
224229,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808223,
96ec3f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808224,
e8d172,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433808268,
316128,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433808268,
6819b2,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433808269,
2a6b08,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433808269,
9e9adf,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808270,
25dcdd,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808270,
c23e48,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433808329,
760a7f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433808329,
b7bc17,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433808330,
d1fc41,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433808330,
b6ab04,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808331,
d86d6d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808331,
30519c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433808334,
4b50e0,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433808335,
252987,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433808335,
9c98c9,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433808335,
ec855c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808336,
8d1457,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808336,
17a5fb,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433808349,
5c46bd,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433808349,
476633,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433808350,
7aeb6b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433808350,
81100e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808350,
3bdb2a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808350,
43974b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista,1433808355,
f184a3,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433808356,
e1ae0f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808358,
d0c3af,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808358,
1eaf68,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1433808358,
3cd4eb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1433808358,
ec4054,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista/juridico,1433808713,
c109a9,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico?page=0&searchText=undefined,1433808714,
51653f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433808714,
49ac94,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433808715,
348f98,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433808715,
1c720d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista/juridico,1433808715,
201a14,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico?page=0&searchText=undefined,1433808716,
1c0dcd,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433808717,
f1f673,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808718,
50fd55,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808718,
aa4892,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1433808771,
62f456,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433808900,
1463f1,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808900,
73a328,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808900,
fde40a,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista/juridico,1433808909,
0a1ffe,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico?page=0&searchText=undefined,1433808910,
345b9d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433808920,
b1ebd2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433808921,
4b5770,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista/juridico,1433808921,
a17e4a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433808921,
ce155e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico?page=0&searchText=undefined,1433808922,
46b8f9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433808923,
c9dbf4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808923,
206b76,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808923,
a25dc7,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433808954,
de4722,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433808954,
e2d3b2,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433808954,
3faf9f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433808954,
9ae9cd,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808955,
2485ee,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808955,
d8966f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433808974,
cc8a49,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433808974,
45d278,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433808975,
3ce33f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433808975,
032e89,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808975,
3d963c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433808975,
b0283c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433809164,
8a8253,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433809164,
d9ea22,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433809165,
e4fda1,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433809165,
cb315e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433809165,
faad46,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433809165,
468153,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433809174,
724ce2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433809175,
ec8685,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433809175,
1d66c6,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433809176,
9ce5d8,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433809176,
3b94e7,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433809176,
33dfe7,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433809266,
04416c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433809267,
e6de54,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433809267,
d0a53b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433809267,
8eead1,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433809268,
2790a2,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433809268,
476f9d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433809285,
4bd273,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433809285,
d0d6c7,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433809286,
7e2752,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433809286,
6e5d27,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433809286,
a25849,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433809286,
44c1a5,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista,1433809382,
c6ff4b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433809383,
ef3093,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433809384,
4bdc4e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433809385,
871d2e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433809385,
499bf1,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1433809385,
f4abc9,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1433809385,
465e57,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista/juridico,1433809392,
8aba3c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico?page=0&searchText=undefined,1433809393,
ef4724,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433809395,
bfd2b8,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433809395,
4592be,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433810449,
842830,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433810449,
108ef3,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433810450,
945299,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433810450,
ea8d08,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433810451,
3da5b6,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433810451,
6699ca,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433810522,
386175,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433810523,
ee21c5,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433810523,
f153a0,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433810523,
573dfa,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433810524,
74a7d0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433810524,
31fd52,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433810532,
453414,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433810532,
ebdc67,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433810533,
2052cb,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433810533,
133b94,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433810533,
34693a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433810533,
a597f5,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista,1433810719,
9bc1a6,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433810720,
c6d0b2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433810721,
e27875,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433810722,
9a2877,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433810722,
5e58fb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433810724,
81ce48,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433810726,
7e125d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433810726,
0e49fe,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1433810726,
2811a4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1433810727,
3157dd,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista/juridico,1433810747,
f61397,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico?page=0&searchText=undefined,1433810748,
7d9440,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433810749,
03019a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433810749,
3a835e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/desconto,1433810829,
95a031,::1,POST,http://localhost/ABRHDF/web/app_dev.php/desconto/listar,1433810830,
cb2386,::1,GET,http://localhost/ABRHDF/web/app_dev.php/desconto/cadastro,1433810831,
3850b7,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1433810832,
64cf2b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1433810832,
c3f9ce,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1433810832,
c8b155,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento,1433810848,
05d2d8,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1433810849,
d9eb6c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/desconto/listar,1433810852,
ce8c4e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico?page=0&searchText=undefined,1433810854,
bf0253,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433810858,
7e078f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433810858,
d7a789,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1433810859,
eab625,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1433810860,
a963a4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433810860,
3e93f9,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1433810860,
5b106f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1433810860,
d682fe,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/detalhe,1433810863,
9fed4a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/1/edit,1433810864,
584444,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico?page=0&searchText=undefined,1433810908,
f9176d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433810910,
edf9f5,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433810910,
9204ad,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433856257,
170394,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1433856258,
278799,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1433856258,
06b32b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1433856258,
5d695f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/,1433890179,
322469,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433890180,
93dd68,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/login,1433890180,
5b7038,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890181,
2fe483,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890181,
360600,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/autenticar,1433890182,
bac601,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433890183,
c41663,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433890183,
b39568,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1433890184,
8ee477,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433890184,
b86724,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433890184,
bd0de8,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1433890184,
4b3174,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1433890184,
d8b412,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1433890185,
59c310,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista/juridico,1433890195,
b845ee,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico?page=0&searchText=undefined,1433890195,
cd6e60,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433890197,
4b02ce,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890198,
3abd0d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890198,
f5fd3c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433890283,
a343af,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433890283,
b8ac95,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433890284,
1d9279,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433890284,
2351e3,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890284,
dd1cc1,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890285,
e338af,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433890290,
a7e3ea,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433890291,
65e5a3,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433890291,
c6d1ee,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433890291,
5c2aed,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890292,
6edaef,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890292,
a10683,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista/juridico,1433890300,
f4232e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico?page=0&searchText=undefined,1433890301,
48d8b8,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista,1433890303,
83b3c2,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433890304,
2a55b5,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico?page=0&searchText=undefined,1433890305,
23ded8,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433890307,
cd4907,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico?page=0&searchText=undefined,1433890309,
cbdce5,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890310,
cd2dc0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890310,
ffd53e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1433890340,
d752e0,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433890576,
8b634b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433890577,
4b791a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433890578,
4793e6,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433890578,
dcc01b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890578,
989a67,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890578,
e43825,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433890586,
5ecbce,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433890587,
ba8528,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433890588,
0ca04f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433890588,
835ebc,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890589,
94dca7,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890589,
84c994,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433890599,
6ad5e4,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433890599,
649e49,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433890600,
bcf225,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433890600,
cd9dea,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890601,
38702b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890601,
8ac08d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433890610,
401382,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433890611,
babc32,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433890611,
eac9da,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433890611,
e9711a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890612,
ae0463,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890612,
8e039f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433890830,
ab9fe9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433890831,
c2041f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433890832,
5ac4b2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433890832,
bd4c88,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890832,
3d5179,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890832,
bbc249,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista,1433890833,
c55d82,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433890834,
fa99b8,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433890835,
8104dc,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890836,
79b366,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433890836,
fdd7b6,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1433890836,
03f9b7,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1433890837,
6919c0,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433891245,
56e87c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433891246,
4ce4aa,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433891247,
ec26f6,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433891247,
d62258,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433891248,
de4fb5,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433891248,
82e8b8,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1433891248,
075e43,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1433891248,
a796eb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/save,1433891251,
f642b0,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/save,1433891251,9b8f08
9b8f08,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/save,1433891251,
e79501,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista,1433891252,
219266,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433891252,
9c4587,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433891281,
3b4106,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433891281,
b4b9b6,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista,1433891282,
692d9c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433891282,
bb0a14,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433891283,
9059af,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433891284,
be7771,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433891285,
0eeb41,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433891285,
67df87,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1433891285,
6662d6,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1433891285,
9b19a9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/save,1433891287,cc4624
